,game,model,experiment,episode,metric,value
3438,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00017,Success,1.0
3439,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00017,Lose,0.0
3440,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00017,Main Score,100.0
3441,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00017,Request Success Ratio,1.0
3442,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00018,Generated Expression Length,131.0
3443,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00018,Generated Expression Number of Tokens,23.0
3444,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00018,Aborted at Player 1,0.0
3445,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00018,Aborted at Player 2,0.0
3446,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00018,Request Count,2.0
3447,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00018,Parsed Request Count,2.0
3448,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00018,Violated Request Count,0.0
3449,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00018,Aborted,0.0
3450,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00018,Success,1.0
3451,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00018,Lose,0.0
3452,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00018,Main Score,100.0
3453,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00018,Request Success Ratio,1.0
3454,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00019,Generated Expression Length,90.0
3455,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00019,Generated Expression Number of Tokens,17.0
3456,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00019,Aborted at Player 1,0.0
3457,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00019,Aborted at Player 2,0.0
3458,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00019,Request Count,2.0
3459,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00019,Parsed Request Count,2.0
3460,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00019,Violated Request Count,0.0
3461,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00019,Aborted,0.0
3462,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00019,Success,1.0
3463,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00019,Lose,0.0
3464,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00019,Main Score,100.0
3465,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00019,Request Success Ratio,1.0
3466,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00020,Generated Expression Length,90.0
3467,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00020,Generated Expression Number of Tokens,17.0
3468,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00020,Aborted at Player 1,0.0
3469,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00020,Aborted at Player 2,0.0
3470,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00020,Request Count,2.0
3471,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00020,Parsed Request Count,2.0
3472,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00020,Violated Request Count,0.0
3473,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00020,Aborted,0.0
3474,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00020,Success,1.0
3475,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00020,Lose,0.0
3476,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00020,Main Score,100.0
3477,referencegame,agent_two_tools_qwen3,line_grids_columns,episode_00020,Request Success Ratio,1.0
3478,referencegame,agent_two_tools_qwen3,line_grids_rows,episode_00011,Generated Expression Length,78.0
3479,referencegame,agent_two_tools_qwen3,line_grids_rows,episode_00011,Generated Expression Number of Tokens,14.0
3480,referencegame,agent_two_tools_qwen3,line_grids_rows,episode_00011,Aborted at Player 1,0.0
3481,referencegame,agent_two_tools_qwen3,line_grids_rows,episode_00011,Aborted at Player 2,0.0
3482,referencegame,agent_two_tools_qwen3,line_grids_rows,episode_00011,Request Count,2.0
3483,referencegame,agent_two_tools_qwen3,line_grids_rows,episode_00011,Parsed Request Count,2.0
3484,referencegame,agent_two_tools_qwen3,line_grids_rows,episode_00011,Violated Request Count,0.0
3485,referencegame,agent_two_tools_qwen3,line_grids_rows,episode_00011,Aborted,0.0
3486,referencegame,agent_two_tools_qwen3,line_grids_rows,episode_00011,Success,1.0
3487,referencegame,agent_two_tools_qwen3,line_grids_rows,episode_00011,Lose,0.0
3488,referencegame,agent_two_tools_qwen3,line_grids_rows,episode_00011,Main Score,100.0
3489,referencegame,agent_two_tools_qwen3,line_grids_rows,episode_00011,Request Success Ratio,1.0
3490,referencegame,agent_two_tools_qwen3,line_grids_rows,episode_00012,Generated Expression Length,79.0
